[INFO ] [2023-10-03 15:13:26,570] Precondition - Step 01: Enter to Email textbox with value is 'admin@yourstore.com'
[INFO ] [2023-10-03 15:13:28,744] Precondition - Step 02: Enter to LastName textbox with value is 'admin'
[INFO ] [2023-10-03 15:13:28,996] Precondition - Step 03: Click to 'Log in' button
[INFO ] [2023-10-03 15:13:39,989] Precondition - Step 04: Verify Content Header 'Dashboard' title is displayed 
[INFO ] [2023-10-03 15:13:42,365] Precondition - Step 05: Click  To 'Catalog' nav SideBar
[INFO ] [2023-10-03 15:13:43,057] Precondition - Step 06: Navigate  To 'Products' page
[INFO ] [2023-10-03 15:13:47,510] Precondition - Step 07: Verify Content Header 'Products' title is displayed 
[INFO ] [2023-10-03 15:13:52,759] Admin_01_Search_With_Product_Name - Step 01: Enter to Product name textbox with value is 'Build your own computer'
[INFO ] [2023-10-03 15:13:53,105] Admin_01_Search_With_Product_Name - Step 02: click To Search Button
[INFO ] [2023-10-03 15:13:54,285] Admin_01_Search_With_Product_Name - Step 03: Verify 'Product name' product is displayed with value 'Build your own computer'
[INFO ] [2023-10-03 15:13:54,560] Admin_01_Search_With_Product_Name - Step 04: Verify 'SKU' product is  displayed with value COMP_CUST'
[INFO ] [2023-10-03 15:13:54,670] Admin_01_Search_With_Product_Name - Step 05: Verify 'Price' product is  displayed with value 1200'
[INFO ] [2023-10-03 15:13:54,780] Admin_01_Search_With_Product_Name - Step 06: Verify 'Stock quantity' product is  displayed with value 10000'
[INFO ] [2023-10-03 15:13:54,887] Admin_01_Search_With_Product_Name - Step 07: Verify 'Published' product is displayed
[INFO ] [2023-10-03 15:13:56,939] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 01: Refresh Current Page
[INFO ] [2023-10-03 15:13:58,117] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 02: Enter to Product name textbox with value is 'Build your own computer'
[INFO ] [2023-10-03 15:13:58,475] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 03: Select Dropdown Category with value is 'Computers'
