[INFO ] [2023-08-15 16:31:04,450] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:22,823] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:31,278] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 16:31:31,916] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 16:31:32,009] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 16:31:32,105] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 16:31:32,179] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 16:31:35,033] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:36,903] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 16:31:39,444] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:43,598] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:46,264] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:46,506] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:31:46,735] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:31:50,862] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:31:51,045] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:31:51,243] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:31:51,345] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:52,628] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:52,820] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:52,966] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 16:31:53,054] Register_03 - Step 01: Navigate to 'Register' page
